매핑된_작물,꿀벌 연관 여부,원재료
미분류,미분류,사이크로덱스트린
미분류,미분류,화박씨유
크랜베리,꿀벌 수분 연관,파크랜크랜베리분말(기능성원료인정제2014-34호)
미분류,미분류,호박씨추출물등복합물(기능성원료인정제2014-43호)
미분류,미분류,과과당
미분류,미분류,탄산수소나트뮬
미분류,미분류,표백제
미분류,미분류,지분유
미분류,미분류,주키니호박
미분류,미분류,체종유
미분류,미분류,바니링
미분류,미분류,호박잼
미분류,미분류,전환기유기농쌀조청
미분류,미분류,말리호박고지
미분류,미분류,옥수수엿
미분류,미분류,호박향키베이스#1060
미분류,미분류,알파-이오논(alpha-ionone)
미분류,미분류,감마-부티로락톤(gamma-butyrolactone)
미분류,미분류,알파-알젤리카락톤(alpha-angelicalactone)
미분류,미분류,호박향키베이스#2306
미분류,미분류,2-(4-메틸-5-티아조릴)에틸헥사노에이트(2-(4-methyl-5-thiazoly)ehtylhexanoate)
미분류,미분류,에티오피아하라롱베리
미분류,미분류,황색색소
미분류,미분류,울타리
미분류,미분류,호박튀밥
미분류,미분류,대추생강
미분류,미분류,울콩
미분류,미분류,고꾸미풍미액p-100
미분류,미분류,옥수수염
미분류,미분류,맷돌호박
미분류,미분류,누른호박
미분류,미분류,찹쌀효소믹스
